Room Number,Capacity
1.02,2
1.03,2
1.04,2
1.05,5
1.06,4
1.14,16
1.2,6
1.27,16
1.42,10
1.43,6
1.49,2
1.5,2
1.51,6
1.52,6
1.53,2
1.54,2
1.56,6
2.07,14
2.14,6
2.18,14
2.22,10
2.23,4
2.24,4
2.26,8
2.35,12
2.36,12
2.37,4
2.38,4
2.39,10
3.05,14
3.11,6
3.19,10
3.2,8
3.22,8
3.3,16
3.32,6
3.34,10
4.05,14
4.11,6
4.16,12
4.17,10
4.19,8
4.28,16
